asset_id,output_path,recommended_use,alt_text,focal,source_type,source_site,source_page,source_url,source_sha256,license,credit,rights_status,restrictions,derivative_notes
hillsboro-village,public/media/neighborhoods/hillsboro-village.jpg,Neighborhood: Hillsboro Village,The Belcourt Theatre at dusk in Hillsboro Village.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:DSCF9014-crop1.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/DSCF9014-crop1.jpg,f2c5bcdd5f450526ba427f5f78053b59fa6d2605b443437f026f14cf5da1b3a5,CC BY-SA 4.0,CEWall,approved-open-license,Accurate neighborhood image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
12-south,public/media/neighborhoods/12-south.jpg,Neighborhood: 12 South,The I Believe in Nashville mural in the 12 South neighborhood.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:I_Believe_in_Nashville_Mural_Jameson_Fink.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/I_Believe_in_Nashville_Mural_Jameson_Fink.jpg,169b13d48f438d9af4a42bba5effe28b0c2a2c41a55e9923525a6e4815fd21da,CC BY 2.0,Jameson Fink,approved-open-license,Accurate 12 South landmark. Landscape derivative uses a blurred extension of the same photo behind the full vertical mural. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Created a 1600×1067 landscape derivative using a blurred extension of the same source behind the full vertical photograph; no generative editing.
midtown,public/media/neighborhoods/midtown.jpg,Neighborhood: Midtown / West End,The Parthenon in Centennial Park near West End and Midtown Nashville.,center,Openly licensed Nashville photograph,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Nashville_Parthenon,_Centennial_Park,_West_End_Avenue,_Midtown,_Nashville,_TN_(54385063001).jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/Nashville_Parthenon,_Centennial_Park,_West_End_Avenue,_Midtown,_Nashville,_TN_(54385063001).jpg",70a17a2e7efc8f22395ebf69dc9fb0ab54cb249885653c1742c7fa00fe4e4bc2,CC BY-SA 2.0,Warren LeMay,approved-open-license,Accurate for West End / Midtown and Centennial Park. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
west-end,public/media/neighborhoods/west-end.jpg,Neighborhood: West End,The Parthenon in Centennial Park along West End Avenue.,center,Openly licensed Nashville photograph,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Nashville_Parthenon,_Centennial_Park,_West_End_Avenue,_Midtown,_Nashville,_TN_(54385063001).jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/Nashville_Parthenon,_Centennial_Park,_West_End_Avenue,_Midtown,_Nashville,_TN_(54385063001).jpg",70a17a2e7efc8f22395ebf69dc9fb0ab54cb249885653c1742c7fa00fe4e4bc2,CC BY-SA 2.0,Warren LeMay,approved-open-license,Accurate for West End and Centennial Park. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
music-row,public/media/neighborhoods/music-row.jpg,Neighborhood: Music Row,RCA Studio B on Music Row in Nashville.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:RCA_Studio_B_(1).jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/RCA_Studio_B_(1).jpg,8e6784d030469da6feca0818a7f93856032ae73db44ba5ec5263c1d5ac3d814f,CC BY 2.0,Cliff,approved-open-license,Accurate Music Row landmark. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
green-hills,public/media/neighborhoods/green-hills.jpg,Neighborhood: Green Hills,"Hillsboro Road through Green Hills, Nashville.",center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Green_Hills_2010.JPG,https://commons.wikimedia.org/wiki/Special:Redirect/file/Green_Hills_2010.JPG,954ede673db66c9ab6074abdc2e615d146d0861e069fb1c189e0e9509f9a97f5,CC BY-SA 3.0,Dougmac7,approved-open-license,Accurate neighborhood street view. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
hotels,public/media/hubs/hotels.jpg,Hub: Hotels,The Cascades Atrium inside Gaylord Opryland Resort in Nashville.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Opryland_Hotel_2022g.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Opryland_Hotel_2022g.jpg,9d5c70737d1aef99cea1c60a7ab13d74f73e547a199f38ccfda6a3dfda2ac5d0,CC BY-SA 4.0,Antony-22,approved-open-license,Exact hotel image; can represent hotels broadly or Gaylord Opryland specifically. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
opryland,public/media/hubs/opryland.jpg,Hub: Opryland,The Cascades Atrium at Gaylord Opryland Resort.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Opryland_Hotel_2022g.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Opryland_Hotel_2022g.jpg,9d5c70737d1aef99cea1c60a7ab13d74f73e547a199f38ccfda6a3dfda2ac5d0,CC BY-SA 4.0,Antony-22,approved-open-license,Accurate Opryland image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
tours,public/media/hubs/tours.jpg,Hub: Tours and attractions,The entrance of the Grand Ole Opry House in Nashville.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Grand_Ole_Opry_House_2022a.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Grand_Ole_Opry_House_2022a.jpg,e8b3ab2099f8f38e0c048043ee0fe5724a83178fee24ecbe78098afa1a7eba76,CC BY-SA 4.0,Antony-22,approved-open-license,"Use for Opry, Music Valley, attractions, or tours that actually include the Opry. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.",Cropped and resized to 1600×1067; no generative editing.
grand-ole-opry-house,public/media/editorial/grand-ole-opry-house.jpg,Editorial: Grand Ole Opry and Music Valley,The Grand Ole Opry House entrance and plaza.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Grand_Ole_Opry_House_2022a.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Grand_Ole_Opry_House_2022a.jpg,e8b3ab2099f8f38e0c048043ee0fe5724a83178fee24ecbe78098afa1a7eba76,CC BY-SA 4.0,Antony-22,approved-open-license,Exact attraction image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
opryland-atrium,public/media/editorial/opryland-atrium.jpg,Editorial: Opryland and hotel guides,The Cascades Atrium at Gaylord Opryland Resort.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Opryland_Hotel_2022g.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Opryland_Hotel_2022g.jpg,9d5c70737d1aef99cea1c60a7ab13d74f73e547a199f38ccfda6a3dfda2ac5d0,CC BY-SA 4.0,Antony-22,approved-open-license,Exact hotel image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
parthenon-west-end,public/media/editorial/parthenon-west-end.jpg,"Editorial: Parthenon, Centennial Park, West End",The Parthenon in Centennial Park under a blue sky.,center,Openly licensed Nashville photograph,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Nashville_Parthenon,_Centennial_Park,_West_End_Avenue,_Midtown,_Nashville,_TN_(54385063001).jpg","https://commons.wikimedia.org/wiki/Special:Redirect/file/Nashville_Parthenon,_Centennial_Park,_West_End_Avenue,_Midtown,_Nashville,_TN_(54385063001).jpg",70a17a2e7efc8f22395ebf69dc9fb0ab54cb249885653c1742c7fa00fe4e4bc2,CC BY-SA 2.0,Warren LeMay,approved-open-license,Exact attraction image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
music-row-studio-b,public/media/editorial/music-row-studio-b.jpg,Editorial: Music Row and recording history,RCA Studio B on Music Row.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:RCA_Studio_B_(1).jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/RCA_Studio_B_(1).jpg,8e6784d030469da6feca0818a7f93856032ae73db44ba5ec5263c1d5ac3d814f,CC BY 2.0,Cliff,approved-open-license,Exact landmark image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
