asset_id,output_path,recommended_use,rightsStatus,approvalStatus,rights_status,source_type,source_site,source_url,license,licence,credit,owner,photographer,restrictions
attraction-parthenon,public/media/attractions/parthenon-1600.webp,Attraction card: The Parthenon,pending-clearance,hold,pending-authorization,Official institution photography,The Parthenon / Centennial Park Conservancy,https://images.squarespace-cdn.com/content/v1/5e305abfabc0e4424fd1454a/5fbd701c-b940-4adb-b0a1-6fb66eb7fdd1/Sterling-E-Stevensparthenon-110-%283%29.jpg,,,Sterling E. Stevens,,,Authorized Parthenon / Conservancy file requested. Do not substitute Wikimedia or stock. Formal usage authorization still required.
attraction-nashville-farmers-market,public/media/attractions/nashville-farmers-market-1600.webp,Attraction card: Nashville Farmers’ Market,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
attraction-shelby-bottoms-greenway,public/media/attractions/shelby-bottoms-greenway-1600.webp,Attraction card: Shelby Bottoms Greenway,pending-clearance,hold,pending-authorization,Municipal parks photography,Metro Nashville Parks,https://www.nashville.gov/sites/default/files/2025-10/3-Hiking_and_Trails1_photobyJamesFullerton.jpg,,,James Fullerton / Metro Nashville Parks,,,Published Nashville.gov file is only 739×492. Larger approved original still needed from Metro Parks. Do not upscale. Written authorization required before treating as fully cleared.
attraction-ryman-auditorium-tour,public/media/attractions/ryman-auditorium-tour-1600.webp,Attraction card: Ryman Auditorium Tour,pending-clearance,hold,pending-authorization,Official venue photography,Ryman Auditorium,https://www.ryman.com/assets/img/RYM_Website_Tour_Header-v5-cafe7f59ac.jpg,,,Ryman Auditorium,,,Official Ryman tour marketing image. Contact Ryman communications for a larger original if needed. Formal usage authorization still required.
attraction-frist-art-museum,public/media/attractions/frist-art-museum-1600.webp,Attraction card: Frist Art Museum,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
attraction-cheekwood-estate-gardens,public/media/attractions/cheekwood-estate-gardens-1600.webp,Attraction card: Cheekwood Estate & Gardens,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
attraction-nmaam,public/media/attractions/nmaam-1600.webp,Attraction card: National Museum of African American Music,pending-clearance,hold,pending-authorization,Official institution photography,National Museum of African American Music,https://www.nmaam.org/wp-content/uploads/2025/06/hero-video-thumbnail.jpg,,,National Museum of African American Music,,,Exact homepage hero composition. Published file is 1300×731; request higher-resolution original via NMAAM Media Requests if needed. Formal usage authorization still required.
venue-ryman-auditorium,public/media/venues/ryman-auditorium-1600.webp,Venue card: Ryman Auditorium,pending-clearance,hold,pending-authorization,Official venue website,Ryman Auditorium,https://www.ryman.com/wp-content/uploads/2022/01/Ryman-Live-Show-2.jpg,,,Ryman Auditorium / official Ryman media,,,Official Ryman media from Catch a Show section of Nashville's Best Music Museum article. Replaces prior CVC empty-stage spotlight selection. Fastly IO reports origin master idim=648x431; no larger public original found for this exact filename. Do not upscale.
venue-station-inn,public/media/venues/station-inn-1600.webp,Venue card: Station Inn,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
venue-bluebird-cafe,public/media/venues/bluebird-cafe-1600.webp,Venue card: Bluebird Cafe,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
venue-the-pinnacle,public/media/venues/the-pinnacle-1600.webp,Venue card: The Pinnacle,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
venue-ascend-amphitheater,public/media/venues/ascend-amphitheater-1600.webp,Venue card: Ascend Amphitheater,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
venue-bridgestone-arena,public/media/venues/bridgestone-arena-1600.webp,Venue card: Bridgestone Arena,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
venue-the-truth,public/media/venues/the-truth-1600.webp,Venue card: The Truth,pending-clearance,hold,pending-authorization,Official venue architectural rendering,The Truth / Live Nation,https://booking.thetruthnashville.com/wp-content/uploads/2025/10/The-Truth-Exterior-2048x1165.webp,,,The Truth / Live Nation (architectural rendering),,,Must be labeled as an architectural rendering until real photography replaces it. Related announcement: https://www.ajcpt.com/firm/news/livenation-the-truth-billboard. Formal usage authorization still required.
downtown-sobro,public/media/downtown/sobro-1600.webp,Downtown guide SoBro zone,pending-clearance,hold,pending-authorization,official_property,,https://press.fourseasons.com/content/dam/fourseasons/images/web/NSH/NSH_146_original.jpg,,Four Seasons press library — authorized editorial use,,Four Seasons Hotels and Resorts,Four Seasons Hotels and Resorts,
downtown-nashville-yards,public/media/downtown/nashville-yards-1600.webp,Downtown guide Nashville Yards zone,pending-clearance,hold,pending-authorization,official_property,,https://media.iceportal.com/134257/photos/72997025_XL/,,Official hotel distribution (IcePortal),,Hyatt Hotels,Grand Hyatt Nashville / Hyatt Hotels,
venues-roberts-western-world,public/media/venues/roberts-western-world-1600.webp,Downtown guide Broadway pick,pending-clearance,hold,pending-authorization,official_property,,https://www.robertswesternworld.com/,,Official venue website media,,Robert's Western World,Robert's Western World,
venues-twelve-thirty-club,public/media/venues/twelve-thirty-club-1600.webp,Downtown guide Broadway pick only (dining text-links),reference-only,hold,reference-only,cvc_or_property,,,,Not licensed — CVC reference-only (never pursue CVC rights),,BPH-held CVC/property media,CVC / property,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
venues-chiefs-on-broadway,public/media/venues/chiefs-on-broadway-1600.webp,Downtown guide Broadway pick,pending-clearance,hold,pending-authorization,official_property,,https://www.chiefsonbroadway.com/wp-content/uploads/2024/05/Chiefs_Exterior_2400.jpg,,Official venue website media,,Chief's on Broadway,Chief's on Broadway,
venues-category-10,public/media/venues/category-10-1600.webp,Downtown guide Broadway pick,pending-clearance,hold,pending-authorization,official_property,,https://www.category10.com/,,Official category10.com media,,Category 10,Nathan Zucker / Category 10,
restaurants-assembly-food-hall,public/media/restaurants/assembly-food-hall-1600.webp,Downtown guide dining,pending-clearance,hold,pending-authorization,official_property,,https://foodhallco.com/wp-content/uploads/2022/08/Assembly_Property.png,,Official property media,,Assembly Food Hall,Food Hall Co,
restaurants-bacco,public/media/restaurants/bacco-1600.webp,Downtown guide dining,pending-clearance,hold,pending-authorization,official_property,,https://press.fourseasons.com/content/dam/fourseasons/images/web/NSH/NSH_1316_original.jpg,,Four Seasons press library — authorized editorial use,,Four Seasons Hotels and Resorts,Four Seasons Hotels and Resorts,
restaurants-etch,public/media/restaurants/etch-1600.webp,Downtown guide dining,pending-clearance,hold,pending-authorization,official_property,,https://etchrestaurant.com/wp-content/uploads/2022/01/Interior.jpg,,Official restaurant website media,,etch restaurant,etch restaurant,
hotels-four-seasons-nashville,public/media/hotels/four-seasons-nashville-1600.webp,Downtown guide hotels,pending-clearance,hold,pending-authorization,official_property,,https://press.fourseasons.com/content/dam/fourseasons/images/web/NSH/NSH_490_original.jpg,,Four Seasons press library — authorized editorial use,,Four Seasons Hotels and Resorts,Four Seasons Hotels and Resorts,
hotels-1-hotel-nashville,public/media/hotels/1-hotel-nashville-1600.webp,Downtown guide hotels,pending-clearance,hold,pending-authorization,official_property,,Brandfolder 1 Hotel Nashville Day2 S0392,,Official brand media (Brandfolder),,1 Hotels,1 Hotels,
hotels-the-joseph,public/media/hotels/the-joseph-1600.webp,Downtown guide hotels,pending-clearance,hold,pending-authorization,official_property,,https://cache.marriott.com/content/dam/marriott-renditions/BNALJ/bnalj-outdoor-rooftop-pool-4796-hor-wide.jpg,,Official Marriott gallery media,,The Joseph Nashville,Marriott International,
hotels-hermitage-hotel,public/media/hotels/hermitage-hotel-1600.webp,Downtown guide hotels,reference-only,hold,reference-only,cvc_or_property,,,,Not licensed — CVC reference-only (never pursue CVC rights),,BPH-held CVC/property media,The Hermitage Hotel / CVC,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
hotels-grand-hyatt-nashville,public/media/hotels/grand-hyatt-nashville-1600.webp,Downtown guide hotels,pending-clearance,hold,pending-authorization,official_property,,https://media.iceportal.com/134257/photos/72997003_XL/,,Official hotel distribution (IcePortal),,Hyatt Hotels,Grand Hyatt Nashville / Hyatt Hotels,
editorial-pedestrian-bridge,public/media/editorial/pedestrian-bridge-2400.webp,Downtown guide attractions,reference-only,hold,reference-only,cvc,,,,Not licensed — CVC reference-only (never pursue CVC rights),,Nashville CVC,Nashville Convention and Visitors Corp,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
attractions-cmhof-night,public/media/attractions/country-music-hall-of-fame-night-1600.webp,Downtown guide attractions,pending-clearance,hold,pending-authorization,institution,,institution-authorized high-res original,,Institution-authorized media,,CMHOF,The Country Music Hall Of Fame and Museum,
downtown-lower-broadway-hero,public/media/neighborhoods/downtown-broadway-2400.webp,Downtown guide hero (Lower Broadway environmental),reference-only,hold,reference-only,cvc,,,,Not licensed — CVC reference-only (never pursue CVC rights),,Nashville CVC,Nashville Convention and Visitors Corp,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
venues-jbjs-rooftop-downtown,public/media/venues/jbjs-rooftop-1600.webp,Downtown guide Broadway pick,cleared,approved,approved-owned,bph_owned,,local:public/media/venues/jbjs-rooftop.jpg,,BPH-owned media — user-authorized reuse on 2026-08-04,,BPH,BPH,
restaurants-peg-leg-porker,public/media/restaurants/peg-leg-porker-1600.webp,Gulch neighborhood dining — primary BBQ (LOCKED),reference-only,hold,reference-only,cvc,,,,Not licensed — CVC reference-only (never pursue CVC rights),,Nashville CVC,Nashville Convention and Visitors Corp,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
restaurants-butter-milk-ranch,public/media/restaurants/butter-milk-ranch-1600.webp,12 South neighborhood dining — breakfast/brunch (LOCKED),reference-only,hold,reference-only,cvc,,,,Not licensed — CVC reference-only (never pursue CVC rights),,Nashville CVC,Nashville Convention and Visitors Corp,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
restaurants-playdate,public/media/restaurants/playdate-1600.webp,12 South neighborhood dining — drinks/groups (LOCKED),reference-only,hold,reference-only,cvc,,,,Not licensed — CVC reference-only (never pursue CVC rights),,Nashville CVC,Nashville Convention and Visitors Corp,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
restaurants-butchertown-hall,public/media/restaurants/butchertown-hall-1600.webp,Germantown neighborhood dining — live-fire/groups (LOCKED),pending-clearance,hold,pending-authorization,official_property,,https://images.squarespace-cdn.com/content/v1/53ac74f4e4b07ac785324b57/1548454075814-NK3G2HJT4T8L4Y4KSVYU/edited.jpg?format=2500w,,Official restaurant website media,,Butchertown Hall,Butchertown Hall,
restaurants-aba-nashville,public/media/restaurants/aba-nashville-1600.webp,Wedgewood-Houston neighborhood dining — dinner+design (LOCKED),pending-clearance,hold,pending-authorization,official_property,,https://storage.googleapis.com/aba2025_bucket/wp-content/uploads/1d09c0e3-aba_nashvilleinterior.jpg,,Official Aba Nashville website media,,Lettuce Entertain You,Aba / Lettuce Entertain You,
